# The Python generator's output per preset: a digest of the path data, or
# the circles it wrote as arcs. Rebuild with `cargo test regenerate_manifest
# -- --ignored`.
rose_9_2	poly	0c65aed663986fb3ddb6e0c629fef51b
rose_9_4	poly	0edde679f2c08a265a59de1c7e3acdf5
rose_9_5	poly	fece1165bf69577f5269f3ccf608e18e
rose_11_4	poly	fe7a61ab068573af72d6b0bc294c13f1
rose_11_6	poly	07668966555dc378c933d3966893728b
rose_12_5	poly	f5dda588a5f6fe3ddedfbe9973f37897
rose_13_6	poly	080c110bf0398d3063a59c370cac486d
rose_3_1	poly	7d4882c03c18f1c9539442c13323dd8e
rose_5_1	poly	f8c3acbad4f04cd18c285231c09e2d07
rose_4_3	poly	ec8adb6e4388e88ef3225ac5d373d619
rose_6_5	poly	8603a53b30edf66881afb3d4ba7ba02d
rose_7_6	poly	8ada1ae95054464317a5ad86dc714d4d
rose_8_7	poly	0882be3ad96bcbc8e28bdc6e87d0f8c1
rose_5_6	poly	83005572ddcb0ae09a454053977aafbd
rose_7_8	poly	088898f4dfef8001f5feba4de2dad19b
spiro_hypo_5	poly	79032875e2f55a67e936029435629b5a
spiro_hypo_7	poly	8556a03cecbc807b3bc2c4b6545e5435
spiro_hypo_9	poly	1dc718a33cfc1564f837a6088bb8efa0
spiro_hypo_11	poly	d54846acdb167b82756653a86091d2d1
spiro_epi_5	poly	59614eca26cc5ddfae4c2fe18e7496f5
spiro_epi_7	poly	cb8ea4a1cddbf5a8c70f670733566439
spiro_epi_12	poly	890819bf9cb699145b3a9bacebde41c3
spiro_epi_9	poly	1f41174408a1962d39d8564e6e2ce40e
spiro_hypo_10_4_6	poly	79032875e2f55a67e936029435629b5a
spiro_hypo_14_5_8	poly	8556a03cecbc807b3bc2c4b6545e5435
spiro_hypo_9_4_7	poly	1dc718a33cfc1564f837a6088bb8efa0
spiro_hypo_11_4_8	poly	d54846acdb167b82756653a86091d2d1
spiro_hypo_13_5_9	poly	2c767ab9baae085b5ef1966a01511919
spiro_hypo_16_7_10	poly	dd1f1a68ab57880b83df6ba47407a47b
spiro_hypo_15_4_9	poly	55abde5f2e6390072dfc77023aa45294
spiro_hypo_12_7_11	poly	830fe51706c6ce97d78edb553f04848b
spiro_hypo_17_6_12	poly	7d005ba951e22434445e4b6a9debc1e3
spiro_hypo_8_3_6	poly	14c491a208975b3309be9e8036660d53
spiro_hypo_19_8_13	poly	8f288722c03b0ef511bd612aac67f84d
spiro_hypo_21_8_14	poly	9e2956d19f42faa159eee70c9efdce5a
spiro_epi_10_4_6	poly	59614eca26cc5ddfae4c2fe18e7496f5
spiro_epi_7_3_5	poly	cb8ea4a1cddbf5a8c70f670733566439
spiro_epi_12_5_7	poly	890819bf9cb699145b3a9bacebde41c3
spiro_epi_9_2_5	poly	1f41174408a1962d39d8564e6e2ce40e
spiro_epi_11_3_7	poly	e4e9b9cc766d3dcd19b6c5c6334a9a31
spiro_epi_13_4_8	poly	efdd09ae393a842a9d7d78407b247c60
spiro_epi_15_7_9	poly	45d23b409f1373a5ea7bb3377e87dcef
spiro_epi_8_5_6	poly	05932bc45736a644de7203d15bec42b3
spiro_epi_14_3_9	poly	c8e7e5b45b1cf55a90cd8275e03ef801
spiro_epi_17_5_11	poly	7c2ea26fbd666b864bbe6aa2dd926884
spiro_epi_6_5_4	poly	6c46f2d37f4628324414c99116166891
spiro_epi_16_9_10	poly	8d0d27a410aa4e104e2468dac2b3fb57
spiro_hypo_3_1_2	poly	9c1f52837cce0a6783856f42c20bc284
spiro_hypo_4_1_2	poly	9309d34f0595bcf05913269318a1f5f1
spiro_hypo_5_1_3	poly	cc37e4f3646d9eee388d4a162a20dbcd
spiro_hypo_5_2_3	poly	1dbb8d89eeb2a9b4e4957747c9f6ec5e
spiro_hypo_6_1_3	poly	dc4b0a5ea2cc2ded0209dfe378e34635
spiro_hypo_7_2_4	poly	2a6fd21822507e1224fd27815df0df3b
spiro_hypo_4_3_2	poly	90fe0d7ebcd0bf93bc7eee516135c365
spiro_hypo_7_3_3	poly	be2dbce7c0fbc1b2db51d54b75cb2c23
spiro_hypo_5_3_4	poly	421412af9c8c603e2006775516e58e34
spiro_hypo_6_5_3	poly	8c6e3b000503a63427edc1fb968d81ef
spiro_epi_3_1_2	poly	2025812e5538a09d0ba993e3bc29a2b2
spiro_epi_4_1_2	poly	fd780d3a4934ac396040d22484c8c9fb
spiro_epi_5_1_2	poly	91595a5b87f746b3c61c57a8d5abd7e6
spiro_epi_5_2_3	poly	03c97b4b4f143f673f375cc6a2f6dfef
spiro_epi_6_1_3	poly	60ca357f4de859514b4615d3f1bbf5d5
spiro_epi_7_2_3	poly	ddeac24fa3888f42a3d896de4cf360d9
spiro_epi_3_2_2	poly	11b1db60bafc2f151004e7a29deebe3f
spiro_epi_5_4_3	poly	14beccda9a716967246083e2f32a3df9
spiro_epi_7_5_4	poly	608b061e4c48579f9c4811af64a58466
spiro_epi_4_3_3	poly	9e78f75c2e52d4781fa0084a7ba8b287
guilloche_4	poly	a7dae3fe10838dece00050e292c879be
guilloche_5	poly	dfc394b4e5a43f0ce55558c2b91e484f
guilloche_6	poly	a67f7e3bfdd5a0155fd2639a7d5bd5e7
guilloche_7	poly	d082144d995593148d7b6460ca0bea24
guilloche_9_4_7_4	poly	a7dae3fe10838dece00050e292c879be
guilloche_14_5_8_5	poly	dfc394b4e5a43f0ce55558c2b91e484f
guilloche_12_5_7_6	poly	a67f7e3bfdd5a0155fd2639a7d5bd5e7
guilloche_10_4_6_7	poly	d082144d995593148d7b6460ca0bea24
guilloche_11_4_8_3	poly	67f891bd8fbdeff5001a216c542737ae
guilloche_13_5_9_4	poly	a01f2407e5aa2bc0128493f66f1a569b
guilloche_16_7_10_5	poly	87a1b7fa09a38edee57bc33c46ecfcc7
guilloche_15_4_9_6	poly	d60363c94e78bf76a29a2d9579f43af7
guilloche_8_3_6_8	poly	57cc02a81baf14b82f6c421b521e7bd3
guilloche_17_6_12_3	poly	c67e7d3f653eab449ec1cd499e00ad1e
guilloche_5_2_3_2	poly	c235a57987dec1eb2706d905a7b5d1e9
guilloche_7_3_4_2	poly	4bae60576324d2dbd2704fbdf0c84de1
guilloche_9_4_5_3	poly	65d2f86dd6be7ca0c4d7954bf52e8a85
guilloche_5_2_3_3	poly	00ac769b4b40a335238792caf616106e
guilloche_7_2_4_2	poly	21513fa94172fecc8c2f95b809d52220
guilloche_6_1_3_3	poly	d7e891f2e7b7aa3a2970392f6c2c1833
twistring_5	poly	2905c731e5dcc91a48dd20f0456a8f3a
twistring_6	poly	31be88a2024654fca374dbd3641ba697
twistring_8	poly	033adc82089c1b7fcf3d6a5d01bad14b
twistring_12	poly	e42059c1524a461dda094b24a0eb344d
twistring_3_12	poly	03f36fae507f27c06d4358742302477c
twistring_4_13	poly	af6ee3685a9d310e9eb22650bcd92a7d
twistring_5_13	poly	2905c731e5dcc91a48dd20f0456a8f3a
twistring_6_14	poly	31be88a2024654fca374dbd3641ba697
twistring_7_14	poly	b257f788b07f945460c0b9d9ebe09841
twistring_8_14	poly	033adc82089c1b7fcf3d6a5d01bad14b
twistring_9_13	poly	9b5e54fb8b963edf7eab6a4a96876cdb
twistring_10_12	poly	ae97f7e55816aa9e61efc005a506a95e
twistring_12_12	poly	e42059c1524a461dda094b24a0eb344d
twistring_16_11	poly	352c4b8084964811beafad30faca15db
twistring_5_20	poly	1b9812a10de167b579756dabe8c8df79
twistring_8_20	poly	2441c276a4f02233f24a270fff68990f
twistring_6_9	poly	a2b9dd094c42223fc0a7944c3f86ae66
twistring_12_18	poly	880c094bee47b7bf9cf1ed849cdf8b63
twistring_3_3	poly	8a08bd0ed15d7451b716ed12b71abf58
twistring_4_3	poly	68ccf8b8a4b888d805d62be710e2b1df
twistring_5_3	poly	9305a32a3d846de64b894a31f4f5422b
twistring_6_3	poly	66cbdce3675bcdcdf2eecff43c8395d5
twistring_4_4	poly	d42a6ab7f3147b5b964e2528c1cdb525
twistring_6_4	poly	c92794ae4fd0f1bae962a882e6c9b9e9
twistring_3_5	poly	5e54b1ff22e7012a5186cde5a8c90ee0
twistring_5_5	poly	73558ad53851cfb029b5d941181777e5
twistring_8_4	poly	99745058228c729993dfae09d17fe6d9
twistring_7_3	poly	a49029a19cd9436eb67cf824b821a678
moire_grid_8	poly	9aa0132d9b3153b96a9da29de77ccd53
moire_grid_10	poly	ba655e4f0f36c4fe05a332e273365e17
moire_grid_12	poly	f31d8f8cae8965004ada8eb5a605a153
moire_grid_14	poly	4c691ea492e679907fa2429010e0a21b
moire_grid_16	poly	c1fc4f8c396069a6469f9e89880dd851
moire_grid_20	poly	4536a25f63921e5c9d3a758e911c3831
moire_grid_24	poly	75c2b0a66392a92927b35f451dc51221
moire_grid_28	poly	4b9442161d43c31dfd24e0211334f7d5
moire_grid_34	poly	e4c70ec9d735b81bfb7b4a858bdaa8b7
moire_grid_48	poly	01671ac045242f082aa18595a158879f
moire_weave_6	poly	13c4ee9f148594062b3111143a62987f
moire_weave_8	poly	17e15523660ba9e4a1aa729f31744247
moire_weave_10	poly	61f59f511505f2217c8b280e8c162799
moire_weave_12	poly	d0fae80616c45fbed066f75e29807fdb
moire_weave_16	poly	7834b65a8fbf6f26d0a7a9c657a66833
moire_weave_20	poly	b085db336f59fdbfc01da3e68f23721b
moire_weave_26	poly	f1a9faf6e0c975eb28cf80e7368997fb
moire_weave_32	poly	530a3400bafb9e925a6c73b3663a1ceb
moire_weave_40	poly	487e897c806bc4f6f22a5d7dd27cf4db
moire_rings_10	poly	f9f9c299546410acfdc6e12a0b4d5327
moire_rings_16	poly	87332ec2866abd0fdcc98b5487747657
moire_rings_22	poly	731b439a44272f476056d39412cacdbb
moire_rings_8_1	poly	6996cfd101c87d8ddb807342ae99b8df
moire_rings_10_1	poly	f9f9c299546410acfdc6e12a0b4d5327
moire_rings_13_1	poly	6a36df1c2622dac55da454a156c63b73
moire_rings_16_2	poly	87332ec2866abd0fdcc98b5487747657
moire_rings_19_2	poly	cc74fcaa9f82c5b967fc7b814508e421
moire_rings_22_2	poly	731b439a44272f476056d39412cacdbb
moire_rings_26_3	poly	5d2625c9614c2c24a9c802a8fd7d204b
moire_rings_3_1	poly	1e0e48f01401fde36a15d2fef6320cdb
moire_rings_4_1	poly	e6f7e027162f0a8465718d861ba36757
moire_rings_5_1	poly	8301089f5fb6c6a87412fef0628eca75
moire_rings_6_1	poly	eff8c7e9cea5ef723da8da5eb1a5d1a1
moire_rings_5_2	poly	e81ced57675a32e3e034956acbaff5fb
moire_rings_7_2	poly	ebd66ada1810265fb7f8322f70d85e43
phyllo_90	poly	fc4a8fdbb96096fe5cbcd74fa602c658
phyllo_150	poly	7ff02d4b468068e7c5425c12bb9cf167
phyllo_240	poly	116e86dd5c77f7518f5a5366f2b676ac
phyllo_400	poly	a647cea1fc9efd68a895f12a4095e1b3
phyllo_60_42	poly	167418ec83f5d06e9f8e7e6aeb2ffb3f
phyllo_90_34	poly	fc4a8fdbb96096fe5cbcd74fa602c658
phyllo_120_30	poly	bc440d3c6618aa1e849ac72dabfe1b44
phyllo_150_27	poly	7ff02d4b468068e7c5425c12bb9cf167
phyllo_200_24	poly	b1b47aa8aaf422c0043250481b44eefe
phyllo_240_22	poly	116e86dd5c77f7518f5a5366f2b676ac
phyllo_300_19	poly	5fb3431e1507a1a50376fc10e2ef5b41
phyllo_400_17	poly	a647cea1fc9efd68a895f12a4095e1b3
phyllo_180_32	poly	2fa229c2e31b6c6805cff22d2c447385
phyllo_260_15	poly	f753652d73e72804be76bd7af8c89556
phyllo_24_66	poly	254be25f78f0539472d251366424d49a
phyllo_30_60	poly	f4e9bcf5f842b84e600a4e0ed39f9cc9
phyllo_36_55	poly	05dbbe59083184a4c0c3ba6ac7e9e80b
phyllo_45_50	poly	bce3368e69c511c5262b26399e21bbab
phyllo_55_46	poly	5327b2a2f5ebb0b620779b04eaceb6ba
phyllo_75_38	poly	02755a168772379f2264226ab7fa33fe
starlattice_2	poly	7b7f0fbff145bb7a070c4d962a6c7b3e
starlattice_3	poly	7bb90eaa971ca6e0f1297b586411af73
starlattice_4	poly	e0e2af2ead1c40beb5a677cb1fb48cca
starlattice_2_70	poly	7b7f0fbff145bb7a070c4d962a6c7b3e
starlattice_3_70	poly	7bb90eaa971ca6e0f1297b586411af73
starlattice_4_70	poly	e0e2af2ead1c40beb5a677cb1fb48cca
starlattice_2_55	poly	5b4343daf1a97e3e2cea16dc361c546c
starlattice_3_55	poly	c2835511f67e94903ae5b0ba533696ce
starlattice_5_66	poly	b4af351c0b8742ad0a5784feebbd5b57
starlattice_3_85	poly	b87cb827c0f6b7e06b403a957eb2050f
starlattice_4_85	poly	95928bf9f507be53d7a07bb5db099ec1
starlattice_1_70	poly	b697d0b9be00675d69bbdf0ec8d9419d
starlattice_1_55	poly	36269e3fd23dd74c88820a918e674e49
starlattice_1_85	poly	69540034c35c642107a78b983aa87b43
pinwheel_nest_3_5_8	poly	9ee920f4536b259814016fd8f573f7ed
pinwheel_nest_5_8_13	poly	bc067fce565ce66e36b3f23e4437d85a
pinwheel_nest_4_7_11	poly	27d58803bf9dc01621d62fd7332ad9b8
pinwheel_nest_3_7	poly	fccd8624240e5d01104df1432842493c
pinwheel_nest_5_11	poly	042b03e07a836663cc0f421a90da9837
pinwheel_nest_7_12	poly	bd5112bd59df2f5864da447c2910c6db
pinwheel_nest_2_5_9	poly	505924c7ed1a2651b84b7af085f5e04f
pinwheel_nest_3_4_11	poly	0f0e4eff0d45690309a9dfda2cc5923a
pinwheel_nest_4_9_14	poly	816f86a8d4738e6e5e7a7a11c716c8c3
pinwheel_nest_5_7_16	poly	38addab077726a67feb89e3d362a720e
pinwheel_nest_6_11_17	poly	951426748c6d1299b90dc104e2e58a53
pinwheel_nest_3_8_13	poly	0365bce10682752198df5706c30bc2de
pinwheel_nest_2_9	poly	7b25f07e809f136e83f612e9aba06d23
pinwheel_nest_4_13	poly	6e66c9ca6b881321ffc0b190e3403dae
pinwheel_nest_6_17	poly	5f5687f4d16f531655f6a4fbd6df7533
pinwheel_nest_5_9_14	poly	4231f65da0822727e7445a7cc52c0704
pinwheel_nest_2_3	poly	7c751794eca47d219fcd91e331b18853
pinwheel_nest_3_4	poly	247ffa7af65cd82007ddacf82042c745
pinwheel_nest_3_5	poly	9f09bfbcff34ae8fb1f7e4edd0a2820a
pinwheel_nest_2_5	poly	b95fb3747be70b1f12746d388cd5fde3
pinwheel_nest_4_5	poly	ea4945bb56ff4eeb83772c147b690ba6
pinwheel_nest_2_3_5	poly	af979b438397e56ba726c90f57f59497
pinwheel_nest_3_4_7	poly	561de5d4060b081412f509d497032c99
modmult_90_2	poly	f8027a6100401b741eba7a584a3bed12
modmult_120_2	poly	6e627ec22a47b0a72daabe19c7624b25
modmult_120_3	poly	a39daf0c43d7866ea9a4fc5b599c3528
modmult_150_3	poly	c2e7447a9b0b5587636d43dd13402ffb
modmult_160_5	poly	88a286b1969a13c3f07a30eeaefb51a3
modmult_180_7	poly	47a8074d05600a146a4113003a086c80
modmult_200_5	poly	8060cebaa493d36c80dbd34d7749a023
modmult_144_13	poly	6b4ae79d3fb315cbc822ff1b8df83e6b
modmult_150_51	poly	d55f84a3363a86b2d4493fd2df9f44bd
modmult_180_29	poly	1498b5033d7e5952dde74aa74b8d6f4f
modmult_210_11	poly	78e84a1ab11c1a0b56078dee65301c93
modmult_96_17	poly	093a43e9c56f9744dddba0361aea1b6b
modmult_128_33	poly	de1811871bdc7a2941e4d2a14ca0975b
modmult_220_79	poly	9c4144ba77555f31d726fd5455009d46
modmult_24_2	poly	0b00cd5dec5eac0ecbf21ab1960787b6
modmult_30_2	poly	37eb51018f9a3ac75bdb2a6e598b7389
modmult_36_2	poly	e5c931ff48d9b0c991da554fbb57640b
modmult_30_3	poly	f4b0cb9e2e71d6c64c79228f1d27bf1f
modmult_40_3	poly	a5aece1eb158e1bed19a548df67eb090
modmult_48_5	poly	9b5ba0384609beeaf74e4d895205ecc9
modmult_36_7	poly	cbb3be28b54ed2d916c1f693080b33d6
modmult_60_2	poly	46642f4b5134a1242db19509dedecdec
modmult_60_11	poly	14937255f0ef251282ed64c8732daaa8
modmult_45_4	poly	95e30ce83dea727ca6d2ec95b447b2fa
modmult_28_3	poly	461f871a8dd5165750d1b536889a76a4
modmult_56_9	poly	1d2bc5114ae6afd0bad8cf01d10b6b63
stringart_4_22	poly	f9b52967145ec9cd1bdd33e91fcb76db
stringart_5_18	poly	03fa78fb3c65b73e3449058a65d31f58
stringart_6_16	poly	40b0bf2d1da20accbf22f19d2b4ce45f
stringart_8_13	poly	ffc2eaf6c1f465d757eb8e2560ab39ad
stringart_4_34	poly	413950f10c365a9937bc93c24a1d9e9b
stringart_5_30	poly	65e5d455cada7fedb156968f8202767d
stringart_7_20	poly	faf1335d5c087cd0b960e2297842ae72
stringart_6_26	poly	6af5eaf5639b7d42cea5547e93bea941
stringart_9_16	poly	e92778abe394d4410c09504eab590558
stringart_10_14	poly	ae14c0d282ffaba1b291f2e81d49bf43
stringart_4_8	poly	7a3650d6f9153027d40e670b35479c23
stringart_5_7	poly	49d0c5eaadb7f8fa2c563133949cd506
stringart_6_6	poly	a581a5b7acceef89bf44e07d5d1bc341
stringart_8_5	poly	aa2b4b01f2337c23aa11654f5bf304a7
stringart_4_12	poly	4bf26531ebe230e14f8f728ba651a36f
stringart_5_10	poly	48e0a14f011cf9cc57c4f87b75540e6f
stringart_6_9	poly	c25fe57e527bdd45cab7d44775cfc41f
stringart_10_5	poly	9992074074f20ac0c8ffaa17c9cf49f5
harmo_2_3	poly	bc77e0ae8bdf11947bc9ab72f05c4c19
harmo_3_4	poly	430488b9ee5d928c1708009b7c119ea4
harmo_4_5	poly	f25ce3c82be2d60db81f03d0e323010c
harmo_5_6	poly	9434f5de8be99ff0d2f8275be1f23ecc
harmo_2_5	poly	5e26abecd5027ca35ae7c759ebea1ece
harmo_3_5	poly	50bfbb9e99a313483e0a394574eaa8de
harmo_3_7	poly	2955bd52d5eb7bbb037c118b8f11e535
harmo_4_7	poly	ba3a482c5fb2aead05b5f208c04bff52
harmo_1_2s	poly	682ad380fd6a9a736e6380ffb0107515
harmo_2_3s	poly	34e1ff5195f969942c3d89d65ef740f7
harmo_3_2s	poly	d3907e60ad30d0ba213babeada801b42
harmo_1_3s	poly	2b67ffc891e368768f0ac1f65f86185d
harmo_3_4s	poly	4aa5612b8d7ca658c1ecc58b88f6cc21
maurer_2_39	poly	6bc8e160b190b135c11e85dc7774e429
maurer_3_47	poly	c839eebe554edd28d868db6b896f4db6
maurer_3_109	poly	df2fde3119e980e8fc9e40e4697acbfe
maurer_4_127	poly	6c63883699996c87ff4842402632a431
maurer_5_97	poly	15d98c3b0b03716e8072bda200e6d263
maurer_5_53	poly	446759e0c1a28ae2055af6da744ad9e4
maurer_7_19	poly	fa9a00ccbdc83a98320358b3823191e8
maurer_7_113	poly	2c47aaff794bf20db5579c84960ebcf8
maurer_9_43	poly	d23b15a3a0df8b2cbe427783c4f78176
maurer_11_67	poly	32a2efffce3b80a47e8180b6c7746407
maurer_13_53	poly	a82a9e054ec818fe8cca1bf98e38c714
maurer_15_71	poly	df0231550e6065d479ba77bae07ee440
truchet_3	poly	c96184552f38ffbd89417bd1da694f31
truchet_4	poly	e55c9d5c3630577e75c6e798c7e3bb6f
truchet_5	poly	cc775050eea55f3bab51e001aaec5629
truchet_6	poly	00df0043d22357c9af642de8b7c62e4b
truchet_8	poly	662cca3306729388b9ba85c44906f617
truchet_10	poly	d7ee1e0a99c400212f3b649e27361509
truchet_12	poly	c730b87b0d89b938a6c904e2c3525819
truchet_16	poly	30f11a6325af67e754bd0da782f87913
truchet_2	poly	d61e73b338220a4769c47677709d0e7f
liss_3_2_2	poly	6df1978b7eda168ddfdca7ad376a4e07
liss_5_4_3	poly	ad0bb9be36ae6c92f8382637bb6ae6eb
liss_7_5_4	poly	7480a89859606eb5f46edbda586604c2
liss_9_8_2	poly	7160b8abe6595dc300f382e8c9d5a8a3
liss_5_3_6	poly	defa7b9d3aa4b3913375809344813354
liss_7_4_2	poly	c51e7d1cadcd2817397a92f67ab57f03
liss_8_5_3	poly	6e906db99db7e4534e60f84138ad3b70
liss_9_7_4	poly	3297ac141502c80c6cc1f65c4e5978ab
liss_11_8_2	poly	0c28f4b9d523dda99623a99cdeff06b7
liss_11_9_2	poly	17cbfcfb75204f421da7b28815272adf
liss_13_8_4	poly	774d17a9e0c90430c3931f4df7ae1ffb
liss_2_1_3	poly	8ce22cb84d0f27e1ab50afe20c87a5b7
liss_3_1_2	poly	ae451fbf2c0e0a917efe38e749240a47
liss_3_2_3	poly	3bfea56634c27a6a9c9cf5251a1f5c6c
liss_4_3_3	poly	4142074811f20983623b54ef98bb3ce2
liss_5_2_3	poly	bdef2c525335c60ab534f714a5858830
liss_5_3_2	poly	cc6c91901a912eef05bbe69c46d7ee93
liss_4_1_3	poly	64d25ab61254527f75c9a461b4fd4a62
liss_5_4_6	poly	a4b5876eb76d93f7c44a6efb305c35aa
cyc_astroid_5	poly	cf1fff453ade53b8cb26db3f54adf0c7
cyc_astroid_7	poly	0369f743f41982a18eda076c374e1f0f
cyc_astroid_9	poly	dd528dd9a9c0d23b4000e6823cc91737
cyc_deltoid_5	poly	ae1239974451a922ed71ecfe107138f3
cyc_deltoid_7	poly	496013a2e43191cc197a76963d349d38
cyc_deltoid_11	poly	bac95ee269a6e3b07c6d037f7aa62d11
cyc_cardioid_6	poly	66e4a9675ea280e4e2927a2e8c5105c7
cyc_cardioid_8	poly	8be0e03c5c6c261bbcb61ce75eae0069
cyc_cardioid_12	poly	7cbe4f9463a552a3582c7bcd5bbb20ff
cyc_nephroid_5	poly	226762ed03646c1cede54af57885c6e3
cyc_nephroid_7	poly	486f28ad3ec1388cf7d1657a1abe9c41
cyc_nephroid_9	poly	eae2204e7d18343987226d9ed9e9e911
cyc_astroid_2	poly	1adec98e489934f690402664efe8b3a3
cyc_astroid_3	poly	41642e3f7b1c109cf606413f5c3a293b
cyc_deltoid_2	poly	26af306c6e23fe7db48583567f54435b
cyc_deltoid_3	poly	04083bc342ad1dd85af9b8221af841a8
cyc_cardioid_2	poly	2d56f637b4bffa6d1e97a1d817b117f1
cyc_cardioid_3	poly	77c86e6c34c78ac2c5e9c8bd34fa8fd4
cyc_cardioid_4	poly	e81be67ea457d0f23307793be16dffdb
cyc_nephroid_2	poly	72706014b6b0b17231e96515265de93f
cyc_nephroid_3	poly	a79b82bb63b34b23c6314d7760e1faf3
cyc_nephroid_4	poly	e9d6c89df69d4f29dd703dba9163a3ab
rings_3	circles	500.00,500.00,470.00;500.00,500.00,380.00;500.00,500.00,290.00;500.00,500.00,200.00;500.00,500.00,110.00;500.00,500.00,40.00
rings_wide	circles	500.00,500.00,470.00;500.00,500.00,300.00;500.00,500.00,190.00;500.00,500.00,70.00
hex_rings	poly	07b4b046a03739f819669f9ae03ab061
oct_rings	poly	335fd16628d3baa6da914dec40075999
mandala_petal_6	circles	760.00,500.00,200.00;630.00,725.17,200.00;370.00,725.17,200.00;240.00,500.00,200.00;370.00,274.83,200.00;630.00,274.83,200.00
mandala_petal_8	circles	760.00,500.00,200.00;683.85,683.85,200.00;500.00,760.00,200.00;316.15,683.85,200.00;240.00,500.00,200.00;316.15,316.15,200.00;500.00,240.00,200.00;683.85,316.15,200.00
mandala_petal_12	circles	800.00,500.00,170.00;759.81,650.00,170.00;650.00,759.81,170.00;500.00,800.00,170.00;350.00,759.81,170.00;240.19,650.00,170.00;200.00,500.00,170.00;240.19,350.00,170.00;350.00,240.19,170.00;500.00,200.00,170.00;650.00,240.19,170.00;759.81,350.00,170.00
slats_8	poly	89532a050df3ac637f83486006c5cab1
slats_16	poly	f3acb457ea5f6672ded922e1888c15bd
slats_v_8	poly	bb01487aa817c640409c24734e9c51c3
grid_6	poly	e93b145b9f1b22f0206a785230dc8855
grid_12	poly	5179877fce562386d3042ea5855190db
frames_4	poly	2cc595c7f9cc768e9600c213c33047ff
frames_6	poly	e49ca84154eb5d69f3bb210ec374083f
